ORIGIN,DEST,UNIQUE_CARRIER,ORIGIN_NAME,ORIGIN_CITY,ORIGIN_IATA,ORIGIN_STATE,DEST_NAME,DEST_CITY,DEST_IATA,DEST_STATE
DTW,GSP,EV,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI,Greenville Spartanburg International Airport,Greenville,GSP,SC
DTW,GSP,OO,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI,Greenville Spartanburg International Airport,Greenville,GSP,SC
ORD,GSP,EV,Chicago O'Hare International Airport,Chicago,ORD,IL,Greenville Spartanburg International Airport,Greenville,GSP,SC
ORD,GSP,OO,Chicago O'Hare International Airport,Chicago,ORD,IL,Greenville Spartanburg International Airport,Greenville,GSP,SC
IAH,GSP,EV,George Bush Intercontinental Houston Airport,Houston,IAH,TX,Greenville Spartanburg International Airport,Greenville,GSP,SC
MDW,GSP,WN,Chicago Midway International Airport,Chicago,MDW,IL,Greenville Spartanburg International Airport,Greenville,GSP,SC
EWR,GSP,EV,Newark Liberty International Airport,Newark,EWR,NJ,Greenville Spartanburg International Airport,Greenville,GSP,SC
HOU,GSP,WN,William P Hobby Airport,Houston,HOU,TX,Greenville Spartanburg International Airport,Greenville,GSP,SC
ATL,MLI,EV,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,Quad City International Airport,Moline,MLI,IL
DTW,MLI,OO,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI,Quad City International Airport,Moline,MLI,IL
ORD,MLI,EV,Chicago O'Hare International Airport,Chicago,ORD,IL,Quad City International Airport,Moline,MLI,IL
ORD,MLI,OO,Chicago O'Hare International Airport,Chicago,ORD,IL,Quad City International Airport,Moline,MLI,IL
MSP,MLI,OO,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,MSP,MN,Quad City International Airport,Moline,MLI,IL
DEN,MLI,OO,Denver International Airport,Denver,DEN,CO,Quad City International Airport,Moline,MLI,IL
ATL,ABE,DL,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,Lehigh Valley International Airport,Allentown,ABE,PA
ATL,ABE,EV,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,Lehigh Valley International Airport,Allentown,ABE,PA
DTW,ABE,OO,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI,Lehigh Valley International Airport,Allentown,ABE,PA
DTW,ABE,EV,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI,Lehigh Valley International Airport,Allentown,ABE,PA
ORD,ABE,EV,Chicago O'Hare International Airport,Chicago,ORD,IL,Lehigh Valley International Airport,Allentown,ABE,PA
ATL,ECP,DL,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,Northwest Florida Beaches International Airport,Panama City,ECP,FL
IAH,ECP,EV,George Bush Intercontinental Houston Airport,Houston,IAH,TX,Northwest Florida Beaches International Airport,Panama City,ECP,FL
BNA,ECP,WN,Nashville International Airport,Nashville,BNA,TN,Northwest Florida Beaches International Airport,Panama City,ECP,FL
STL,ECP,WN,Lambert St Louis International Airport,St. Louis,STL,MO,Northwest Florida Beaches International Airport,Panama City,ECP,FL
HOU,ECP,WN,William P Hobby Airport,Houston,HOU,TX,Northwest Florida Beaches International Airport,Panama City,ECP,FL
ATL,JAN,DL,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,Jackson-Medgar Wiley Evers International Airport,Jackson,JAN,MS
ATL,JAN,EV,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,Jackson-Medgar Wiley Evers International Airport,Jackson,JAN,MS
ORD,JAN,EV,Chicago O'Hare International Airport,Chicago,ORD,IL,Jackson-Medgar Wiley Evers International Airport,Jackson,JAN,MS
IAH,JAN,EV,George Bush Intercontinental Houston Airport,Houston,IAH,TX,Jackson-Medgar Wiley Evers International Airport,Jackson,JAN,MS
DFW,JAN,EV,Dallas Fort Worth International Airport,Dallas-Fort Worth,DFW,TX,Jackson-Medgar Wiley Evers International Airport,Jackson,JAN,MS
ATL,GTR,EV,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,Golden Triangle Regional Airport,Columbus Mississippi,GTR,MS
ATL,HPN,EV,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,Westchester County Airport,White Plains,HPN,NY
ORD,HPN,EV,Chicago O'Hare International Airport,Chicago,ORD,IL,Westchester County Airport,White Plains,HPN,NY
FLL,HPN,B6,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,FLL,FL,Westchester County Airport,White Plains,HPN,NY
PBI,HPN,B6,Palm Beach International Airport,West Palm Beach,PBI,FL,Westchester County Airport,White Plains,HPN,NY
TPA,HPN,B6,Tampa International Airport,Tampa,TPA,FL,Westchester County Airport,White Plains,HPN,NY
MCO,HPN,B6,Orlando International Airport,Orlando,MCO,FL,Westchester County Airport,White Plains,HPN,NY
ATL,MYR,EV,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,Myrtle Beach International Airport,Myrtle Beach,MYR,SC
ATL,MYR,DL,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,Myrtle Beach International Airport,Myrtle Beach,MYR,SC
DTW,MYR,NK,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI,Myrtle Beach International Airport,Myrtle Beach,MYR,SC
DTW,MYR,EV,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI,Myrtle Beach International Airport,Myrtle Beach,MYR,SC
ORD,MYR,NK,Chicago O'Hare International Airport,Chicago,ORD,IL,Myrtle Beach International Airport,Myrtle Beach,MYR,SC
EWR,MYR,EV,Newark Liberty International Airport,Newark,EWR,NJ,Myrtle Beach International Airport,Myrtle Beach,MYR,SC
FLL,MYR,NK,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,FLL,FL,Myrtle Beach International Airport,Myrtle Beach,MYR,SC
BOS,MYR,NK,General Edward Lawrence Logan International Airport,Boston,BOS,MA,Myrtle Beach International Airport,Myrtle Beach,MYR,SC
PHL,MYR,NK,Philadelphia International Airport,Philadelphia,PHL,PA,Myrtle Beach International Airport,Myrtle Beach,MYR,SC
DFW,MYR,NK,Dallas Fort Worth International Airport,Dallas-Fort Worth,DFW,TX,Myrtle Beach International Airport,Myrtle Beach,MYR,SC
LGA,MYR,NK,La Guardia Airport,New York,LGA,NY,Myrtle Beach International Airport,Myrtle Beach,MYR,SC
ACY,MYR,NK,Atlantic City International Airport,Atlantic City,ACY,NJ,Myrtle Beach International Airport,Myrtle Beach,MYR,SC
ATL,JAX,DL,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,Jacksonville International Airport,Jacksonville,JAX,FL
ATL,JAX,WN,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,Jacksonville International Airport,Jacksonville,JAX,FL
ORD,JAX,EV,Chicago O'Hare International Airport,Chicago,ORD,IL,Jacksonville International Airport,Jacksonville,JAX,FL
ORD,JAX,OO,Chicago O'Hare International Airport,Chicago,ORD,IL,Jacksonville International Airport,Jacksonville,JAX,FL
IAH,JAX,EV,George Bush Intercontinental Houston Airport,Houston,IAH,TX,Jacksonville International Airport,Jacksonville,JAX,FL
IAH,JAX,OO,George Bush Intercontinental Houston Airport,Houston,IAH,TX,Jacksonville International Airport,Jacksonville,JAX,FL
MDW,JAX,WN,Chicago Midway International Airport,Chicago,MDW,IL,Jacksonville International Airport,Jacksonville,JAX,FL
EWR,JAX,EV,Newark Liberty International Airport,Newark,EWR,NJ,Jacksonville International Airport,Jacksonville,JAX,FL
BNA,JAX,WN,Nashville International Airport,Nashville,BNA,TN,Jacksonville International Airport,Jacksonville,JAX,FL
FLL,JAX,B6,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,FLL,FL,Jacksonville International Airport,Jacksonville,JAX,FL
CLT,JAX,AA,Charlotte Douglas International Airport,Charlotte,CLT,NC,Jacksonville International Airport,Jacksonville,JAX,FL
BOS,JAX,B6,General Edward Lawrence Logan International Airport,Boston,BOS,MA,Jacksonville International Airport,Jacksonville,JAX,FL
JFK,JAX,B6,John F Kennedy International Airport,New York,JFK,NY,Jacksonville International Airport,Jacksonville,JAX,FL
DEN,JAX,WN,Denver International Airport,Denver,DEN,CO,Jacksonville International Airport,Jacksonville,JAX,FL
HOU,JAX,WN,William P Hobby Airport,Houston,HOU,TX,Jacksonville International Airport,Jacksonville,JAX,FL
BWI,JAX,WN,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD,Jacksonville International Airport,Jacksonville,JAX,FL
ATL,SAV,DL,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,Savannah Hilton Head International Airport,Savannah,SAV,GA
DTW,SAV,EV,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI,Savannah Hilton Head International Airport,Savannah,SAV,GA
ORD,SAV,EV,Chicago O'Hare International Airport,Chicago,ORD,IL,Savannah Hilton Head International Airport,Savannah,SAV,GA
IAH,SAV,EV,George Bush Intercontinental Houston Airport,Houston,IAH,TX,Savannah Hilton Head International Airport,Savannah,SAV,GA
EWR,SAV,EV,Newark Liberty International Airport,Newark,EWR,NJ,Savannah Hilton Head International Airport,Savannah,SAV,GA
BOS,SAV,B6,General Edward Lawrence Logan International Airport,Boston,BOS,MA,Savannah Hilton Head International Airport,Savannah,SAV,GA
JFK,SAV,B6,John F Kennedy International Airport,New York,JFK,NY,Savannah Hilton Head International Airport,Savannah,SAV,GA
LGA,SAV,EV,La Guardia Airport,New York,LGA,NY,Savannah Hilton Head International Airport,Savannah,SAV,GA
ATL,CHO,EV,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,Charlottesville Albemarle Airport,Charlottesville VA,CHO,VA
ATL,CHO,DL,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,Charlottesville Albemarle Airport,Charlottesville VA,CHO,VA
ATL,CHO,OO,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,Charlottesville Albemarle Airport,Charlottesville VA,CHO,VA
ORD,CHO,OO,Chicago O'Hare International Airport,Chicago,ORD,IL,Charlottesville Albemarle Airport,Charlottesville VA,CHO,VA
LGA,CHO,EV,La Guardia Airport,New York,LGA,NY,Charlottesville Albemarle Airport,Charlottesville VA,CHO,VA
ATL,RIC,DL,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,Richmond International Airport,Richmond,RIC,VA
ATL,RIC,WN,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,Richmond International Airport,Richmond,RIC,VA
DTW,RIC,EV,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI,Richmond International Airport,Richmond,RIC,VA
ORD,RIC,EV,Chicago O'Hare International Airport,Chicago,ORD,IL,Richmond International Airport,Richmond,RIC,VA
ORD,RIC,UA,Chicago O'Hare International Airport,Chicago,ORD,IL,Richmond International Airport,Richmond,RIC,VA
IAH,RIC,EV,George Bush Intercontinental Houston Airport,Houston,IAH,TX,Richmond International Airport,Richmond,RIC,VA
EWR,RIC,EV,Newark Liberty International Airport,Newark,EWR,NJ,Richmond International Airport,Richmond,RIC,VA
FLL,RIC,B6,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,FLL,FL,Richmond International Airport,Richmond,RIC,VA
CLT,RIC,AA,Charlotte Douglas International Airport,Charlotte,CLT,NC,Richmond International Airport,Richmond,RIC,VA
BOS,RIC,B6,General Edward Lawrence Logan International Airport,Boston,BOS,MA,Richmond International Airport,Richmond,RIC,VA
BOS,RIC,EV,General Edward Lawrence Logan International Airport,Boston,BOS,MA,Richmond International Airport,Richmond,RIC,VA
MCO,RIC,B6,Orlando International Airport,Orlando,MCO,FL,Richmond International Airport,Richmond,RIC,VA
DFW,RIC,AA,Dallas Fort Worth International Airport,Dallas-Fort Worth,DFW,TX,Richmond International Airport,Richmond,RIC,VA
LGA,RIC,EV,La Guardia Airport,New York,LGA,NY,Richmond International Airport,Richmond,RIC,VA
ATL,GNV,EV,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,Gainesville Regional Airport,Gainesville,GNV,FL
ATL,ALB,DL,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,Albany International Airport,Albany,ALB,NY
DTW,ALB,OO,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI,Albany International Airport,Albany,ALB,NY
ORD,ALB,OO,Chicago O'Hare International Airport,Chicago,ORD,IL,Albany International Airport,Albany,ALB,NY
ORD,ALB,UA,Chicago O'Hare International Airport,Chicago,ORD,IL,Albany International Airport,Albany,ALB,NY
ORD,ALB,EV,Chicago O'Hare International Airport,Chicago,ORD,IL,Albany International Airport,Albany,ALB,NY
MDW,ALB,WN,Chicago Midway International Airport,Chicago,MDW,IL,Albany International Airport,Albany,ALB,NY
FLL,ALB,WN,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,FLL,FL,Albany International Airport,Albany,ALB,NY
CLT,ALB,AA,Charlotte Douglas International Airport,Charlotte,CLT,NC,Albany International Airport,Albany,ALB,NY
MSP,ALB,DL,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,MSP,MN,Albany International Airport,Albany,ALB,NY
TPA,ALB,WN,Tampa International Airport,Tampa,TPA,FL,Albany International Airport,Albany,ALB,NY
MCO,ALB,WN,Orlando International Airport,Orlando,MCO,FL,Albany International Airport,Albany,ALB,NY
MCO,ALB,B6,Orlando International Airport,Orlando,MCO,FL,Albany International Airport,Albany,ALB,NY
LAS,ALB,WN,McCarran International Airport,Las Vegas,LAS,NV,Albany International Airport,Albany,ALB,NY
BWI,ALB,WN,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD,Albany International Airport,Albany,ALB,NY
ATL,LEX,EV,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,Blue Grass Airport,Lexington KY,LEX,KY
ATL,LEX,DL,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,Blue Grass Airport,Lexington KY,LEX,KY
DTW,LEX,OO,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI,Blue Grass Airport,Lexington KY,LEX,KY
DTW,LEX,EV,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI,Blue Grass Airport,Lexington KY,LEX,KY
ORD,LEX,EV,Chicago O'Hare International Airport,Chicago,ORD,IL,Blue Grass Airport,Lexington KY,LEX,KY
ORD,LEX,OO,Chicago O'Hare International Airport,Chicago,ORD,IL,Blue Grass Airport,Lexington KY,LEX,KY
IAH,LEX,EV,George Bush Intercontinental Houston Airport,Houston,IAH,TX,Blue Grass Airport,Lexington KY,LEX,KY
EWR,LEX,EV,Newark Liberty International Airport,Newark,EWR,NJ,Blue Grass Airport,Lexington KY,LEX,KY
MSP,LEX,OO,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,MSP,MN,Blue Grass Airport,Lexington KY,LEX,KY
ATL,LIT,DL,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,Bill & Hillary Clinton National Airport/Adams Field,Little Rock,LIT,AR
DTW,LIT,EV,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI,Bill & Hillary Clinton National Airport/Adams Field,Little Rock,LIT,AR
ORD,LIT,EV,Chicago O'Hare International Airport,Chicago,ORD,IL,Bill & Hillary Clinton National Airport/Adams Field,Little Rock,LIT,AR
IAH,LIT,EV,George Bush Intercontinental Houston Airport,Houston,IAH,TX,Bill & Hillary Clinton National Airport/Adams Field,Little Rock,LIT,AR
DEN,LIT,OO,Denver International Airport,Denver,DEN,CO,Bill & Hillary Clinton National Airport/Adams Field,Little Rock,LIT,AR
PHX,LIT,WN,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ,Bill & Hillary Clinton National Airport/Adams Field,Little Rock,LIT,AR
LAS,LIT,WN,McCarran International Airport,Las Vegas,LAS,NV,Bill & Hillary Clinton National Airport/Adams Field,Little Rock,LIT,AR
DAL,LIT,WN,Dallas Love Field,Dallas,DAL,TX,Bill & Hillary Clinton National Airport/Adams Field,Little Rock,LIT,AR
ATL,CHS,DL,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,Charleston Air Force Base-International Airport,Charleston,CHS,SC
ATL,CHS,EV,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,Charleston Air Force Base-International Airport,Charleston,CHS,SC
ORD,CHS,EV,Chicago O'Hare International Airport,Chicago,ORD,IL,Charleston Air Force Base-International Airport,Charleston,CHS,SC
ORD,CHS,OO,Chicago O'Hare International Airport,Chicago,ORD,IL,Charleston Air Force Base-International Airport,Charleston,CHS,SC
ORD,CHS,UA,Chicago O'Hare International Airport,Chicago,ORD,IL,Charleston Air Force Base-International Airport,Charleston,CHS,SC
IAH,CHS,EV,George Bush Intercontinental Houston Airport,Houston,IAH,TX,Charleston Air Force Base-International Airport,Charleston,CHS,SC
MDW,CHS,WN,Chicago Midway International Airport,Chicago,MDW,IL,Charleston Air Force Base-International Airport,Charleston,CHS,SC
DCA,CHS,B6,Ronald Reagan Washington National Airport,Washington,DCA,VA,Charleston Air Force Base-International Airport,Charleston,CHS,SC
EWR,CHS,EV,Newark Liberty International Airport,Newark,EWR,NJ,Charleston Air Force Base-International Airport,Charleston,CHS,SC
SEA,CHS,AS,Seattle Tacoma International Airport,Seattle,SEA,WA,Charleston Air Force Base-International Airport,Charleston,CHS,SC
CLT,CHS,AA,Charlotte Douglas International Airport,Charlotte,CLT,NC,Charleston Air Force Base-International Airport,Charleston,CHS,SC
BOS,CHS,B6,General Edward Lawrence Logan International Airport,Boston,BOS,MA,Charleston Air Force Base-International Airport,Charleston,CHS,SC
JFK,CHS,DL,John F Kennedy International Airport,New York,JFK,NY,Charleston Air Force Base-International Airport,Charleston,CHS,SC
JFK,CHS,B6,John F Kennedy International Airport,New York,JFK,NY,Charleston Air Force Base-International Airport,Charleston,CHS,SC
DAL,CHS,WN,Dallas Love Field,Dallas,DAL,TX,Charleston Air Force Base-International Airport,Charleston,CHS,SC
HOU,CHS,WN,William P Hobby Airport,Houston,HOU,TX,Charleston Air Force Base-International Airport,Charleston,CHS,SC
BWI,CHS,WN,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD,Charleston Air Force Base-International Airport,Charleston,CHS,SC
LGA,CHS,EV,La Guardia Airport,New York,LGA,NY,Charleston Air Force Base-International Airport,Charleston,CHS,SC
ATL,DAB,DL,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,Daytona Beach International Airport,Daytona Beach,DAB,FL
JFK,DAB,B6,John F Kennedy International Airport,New York,JFK,NY,Daytona Beach International Airport,Daytona Beach,DAB,FL
ATL,LFT,DL,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,Lafayette Regional Airport,Lafayette,LFT,LA
ATL,LFT,EV,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,Lafayette Regional Airport,Lafayette,LFT,LA
IAH,LFT,EV,George Bush Intercontinental Houston Airport,Houston,IAH,TX,Lafayette Regional Airport,Lafayette,LFT,LA
DFW,LFT,EV,Dallas Fort Worth International Airport,Dallas-Fort Worth,DFW,TX,Lafayette Regional Airport,Lafayette,LFT,LA
ATL,BTR,EV,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,"Baton Rouge Metropolitan, Ryan Field",Baton Rouge,BTR,LA
ATL,BTR,DL,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,"Baton Rouge Metropolitan, Ryan Field",Baton Rouge,BTR,LA
IAH,BTR,EV,George Bush Intercontinental Houston Airport,Houston,IAH,TX,"Baton Rouge Metropolitan, Ryan Field",Baton Rouge,BTR,LA
DFW,BTR,EV,Dallas Fort Worth International Airport,Dallas-Fort Worth,DFW,TX,"Baton Rouge Metropolitan, Ryan Field",Baton Rouge,BTR,LA
ATL,CHA,EV,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,Lovell Field,Chattanooga,CHA,TN
ATL,CHA,OO,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,Lovell Field,Chattanooga,CHA,TN
ATL,CHA,DL,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,Lovell Field,Chattanooga,CHA,TN
DTW,CHA,OO,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI,Lovell Field,Chattanooga,CHA,TN
DTW,CHA,EV,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI,Lovell Field,Chattanooga,CHA,TN
ORD,CHA,EV,Chicago O'Hare International Airport,Chicago,ORD,IL,Lovell Field,Chattanooga,CHA,TN
EWR,CHA,EV,Newark Liberty International Airport,Newark,EWR,NJ,Lovell Field,Chattanooga,CHA,TN
ATL,TYS,EV,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,McGhee Tyson Airport,Knoxville,TYS,TN
ATL,TYS,DL,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,McGhee Tyson Airport,Knoxville,TYS,TN
ATL,TYS,OO,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,McGhee Tyson Airport,Knoxville,TYS,TN
